<s>            | coach          Van            eerste         rol            als            Brigitte       vorig          
de             | leerde         interesseerde  bekeek         verbaasde      gelukkigste    schaamde       gevoeld        
lente          | leerde         interesseerde  bekeek         gevoeld        lachte         verbaasde      schaamde       
van            | eersten        eentje         proefde        geroemd        speeltje       pak            haverklap      
dit            | proefde        eersten        geroemd        overmand       pak            gelukkigste    normaalste     
jaar           | normaalste     verre          kei            speciaals      opzichte       amper          proefde        
de             | opzichte       gegroeid       klopt          veruit         oudste         tegenover      vergeleken     
Masters        | opzichte       gegroeid       veruit         spectaculair   stuks          tegenover      vroeger        
op             | Rochus         Ferrero        Seles          Elseneer       Federer        Agassi         Garros         
<UNK>          | Rochus         Ferrero        Agassi         Seles          Federer        Sampras        Roddick        
<s>            | kampioen       overwinningen  hazen          zeges          kampioenschap  WK's           honderdsten    
wat            | kampioen       overwinningen  hazen          zeges          kampioenschap  WK's           honderdsten    
